supercontig,Start coord.,End coord.,Chromosome superassembly,Start coord.,End coord.
supercont2.846,1,9453,unassigned,,
supercont2.850,1,9301,unassigned,,
supercont2.852,1,9215,unassigned,,
supercont2.853,1,9182,unassigned,,
supercont2.855,1,9113,unassigned,,
supercont2.866,1,9098,unassigned,,
supercont2.916,1,9072,unassigned,,
supercont2.856,1,9069,unassigned,,
supercont2.857,1,9027,unassigned,,
supercont2.860,1,8972,unassigned,,
supercont2.863,1,8871,unassigned,,
supercont2.861,1,8837,unassigned,,
supercont2.867,1,8636,unassigned,,
supercont2.868,1,8630,unassigned,,
supercont2.869,1,8543,unassigned,,
supercont2.871,1,8520,unassigned,,
supercont2.872,1,8514,unassigned,,
supercont2.898,1,8513,unassigned,,
supercont2.875,1,8375,unassigned,,
supercont2.874,1,8366,unassigned,,
supercont2.878,1,8321,unassigned,,
supercont2.905,1,8258,unassigned,,
supercont2.879,1,8207,unassigned,,
supercont2.876,1,8185,unassigned,,
supercont2.881,1,8141,unassigned,,
supercont2.883,1,8138,unassigned,,
supercont2.884,1,7955,unassigned,,
supercont2.887,1,7909,unassigned,,
supercont2.888,1,7883,unassigned,,
supercont2.889,1,7868,unassigned,,
supercont2.886,1,7858,unassigned,,
supercont2.890,1,7821,unassigned,,
supercont2.892,1,7744,unassigned,,
supercont2.893,1,7725,unassigned,,
supercont2.891,1,7717,unassigned,,
supercont2.895,1,7597,unassigned,,
supercont2.896,1,7530,unassigned,,
supercont2.900,1,7297,unassigned,,
supercont2.1464,1,7158,unassigned,,
supercont2.904,1,7148,unassigned,,
supercont2.903,1,7122,unassigned,,
supercont2.902,1,7059,unassigned,,
supercont2.906,1,7049,unassigned,,
supercont2.907,1,7029,unassigned,,
supercont2.908,1,6945,unassigned,,
supercont2.909,1,6941,unassigned,,
supercont2.910,1,6913,unassigned,,
supercont2.912,1,6782,unassigned,,
supercont2.1354,1,6749,unassigned,,
supercont2.915,1,6744,unassigned,,
supercont2.911,1,6744,unassigned,,
supercont2.917,1,6710,unassigned,,
supercont2.918,1,6672,unassigned,,
supercont2.919,1,6645,unassigned,,
supercont2.836,1,6622,unassigned,,
supercont2.934,1,6532,unassigned,,
supercont2.920,1,6458,unassigned,,
supercont2.924,1,6428,unassigned,,
supercont2.921,1,6403,unassigned,,
supercont2.922,1,6394,unassigned,,
supercont2.925,1,6380,unassigned,,
supercont2.926,1,6378,unassigned,,
supercont2.927,1,6333,unassigned,,
supercont2.930,1,6262,unassigned,,
supercont2.929,1,6245,unassigned,,
supercont2.931,1,6243,unassigned,,
supercont2.788,1,6210,unassigned,,
supercont2.932,1,6184,unassigned,,
supercont2.935,1,6166,unassigned,,
supercont2.936,1,6133,unassigned,,
supercont2.933,1,6037,unassigned,,
supercont2.938,1,6026,unassigned,,
supercont2.939,1,6006,unassigned,,
supercont2.942,1,5983,unassigned,,
supercont2.940,1,5972,unassigned,,
supercont2.944,1,5948,unassigned,,
supercont2.941,1,5936,unassigned,,
supercont2.948,1,5890,unassigned,,
supercont2.946,1,5854,unassigned,,
supercont2.949,1,5737,unassigned,,
supercont2.950,1,5715,unassigned,,
supercont2.952,1,5665,unassigned,,
supercont2.951,1,5633,unassigned,,
supercont2.957,1,5519,unassigned,,
supercont2.954,1,5518,unassigned,,
supercont2.958,1,5516,unassigned,,
supercont2.956,1,5486,unassigned,,
supercont2.960,1,5461,unassigned,,
supercont2.963,1,5425,unassigned,,
supercont2.962,1,5422,unassigned,,
supercont2.965,1,5403,unassigned,,
supercont2.966,1,5397,unassigned,,
supercont2.967,1,5380,unassigned,,
supercont2.968,1,5377,unassigned,,
supercont2.996,1,5332,unassigned,,
supercont2.970,1,5328,unassigned,,
supercont2.971,1,5324,unassigned,,
supercont2.973,1,5286,unassigned,,
supercont2.974,1,5286,unassigned,,
supercont2.976,1,5273,unassigned,,
supercont2.979,1,5197,unassigned,,
supercont2.977,1,5188,unassigned,,
supercont2.980,1,5135,unassigned,,
supercont2.982,1,5087,unassigned,,
supercont2.983,1,5072,unassigned,,
supercont2.981,1,5063,unassigned,,
supercont2.984,1,5016,unassigned,,
supercont2.985,1,4838,unassigned,,
supercont2.986,1,4814,unassigned,,
supercont2.987,1,4801,unassigned,,
supercont2.989,1,4653,unassigned,,
supercont2.990,1,4652,unassigned,,
supercont2.991,1,4649,unassigned,,
supercont2.1061,1,4648,unassigned,,
supercont2.988,1,4636,unassigned,,
supercont2.1002,1,4561,unassigned,,
supercont2.993,1,4540,unassigned,,
supercont2.992,1,4514,unassigned,,
supercont2.994,1,4472,unassigned,,
supercont2.997,1,4407,unassigned,,
supercont2.998,1,4354,unassigned,,
supercont2.999,1,4353,unassigned,,
supercont2.1000,1,4353,unassigned,,
supercont2.1001,1,4318,unassigned,,
supercont2.1003,1,4173,unassigned,,
supercont2.1004,1,4170,unassigned,,
supercont2.1006,1,3980,unassigned,,
supercont2.1007,1,3898,unassigned,,
supercont2.1009,1,3823,unassigned,,
supercont2.1011,1,3814,unassigned,,
supercont2.1010,1,3814,unassigned,,
supercont2.1014,1,3743,unassigned,,
supercont2.1013,1,3726,unassigned,,
supercont2.1012,1,3715,unassigned,,
supercont2.1015,1,3694,unassigned,,
supercont2.1016,1,3660,unassigned,,
supercont2.1017,1,3652,unassigned,,
supercont2.1018,1,3603,unassigned,,
supercont2.1047,1,3599,unassigned,,
supercont2.1019,1,3544,unassigned,,
supercont2.1020,1,3536,unassigned,,
supercont2.1021,1,3514,unassigned,,
supercont2.1023,1,3496,unassigned,,
supercont2.1022,1,3491,unassigned,,
supercont2.1025,1,3464,unassigned,,
supercont2.1024,1,3429,unassigned,,
supercont2.1026,1,3405,unassigned,,
supercont2.1028,1,3296,unassigned,,
supercont2.1030,1,3142,unassigned,,
supercont2.1031,1,3120,unassigned,,
supercont2.1032,1,3101,unassigned,,
supercont2.1059,1,3045,unassigned,,
supercont2.1034,1,3014,unassigned,,
supercont2.1033,1,2986,unassigned,,
supercont2.1038,1,2984,unassigned,,
supercont2.1035,1,2978,unassigned,,
supercont2.1039,1,2969,unassigned,,
supercont2.1040,1,2960,unassigned,,
supercont2.1037,1,2940,unassigned,,
supercont2.1041,1,2931,unassigned,,
supercont2.1036,1,2929,unassigned,,
supercont2.1043,1,2889,unassigned,,
supercont2.1042,1,2875,unassigned,,
supercont2.1044,1,2870,unassigned,,
supercont2.1046,1,2834,unassigned,,
supercont2.1045,1,2810,unassigned,,
supercont2.1049,1,2770,unassigned,,
supercont2.1050,1,2764,unassigned,,
supercont2.1048,1,2735,unassigned,,
supercont2.1051,1,2733,unassigned,,
supercont2.1052,1,2723,unassigned,,
supercont2.1053,1,2703,unassigned,,
supercont2.1054,1,2687,unassigned,,
supercont2.1056,1,2666,unassigned,,
supercont2.1057,1,2666,unassigned,,
supercont2.1058,1,2665,unassigned,,
supercont2.1060,1,2652,unassigned,,
supercont2.1062,1,2617,unassigned,,
supercont2.1063,1,2615,unassigned,,
supercont2.1064,1,2609,unassigned,,
supercont2.1067,1,2587,unassigned,,
supercont2.1066,1,2558,unassigned,,
supercont2.1068,1,2554,unassigned,,
supercont2.1069,1,2553,unassigned,,
supercont2.1065,1,2540,unassigned,,
supercont2.1071,1,2531,unassigned,,
supercont2.1072,1,2528,unassigned,,
supercont2.1070,1,2502,unassigned,,
supercont2.1076,1,2500,unassigned,,
supercont2.1074,1,2489,unassigned,,
supercont2.1073,1,2488,unassigned,,
supercont2.1077,1,2479,unassigned,,
supercont2.1078,1,2472,unassigned,,
supercont2.1079,1,2471,unassigned,,
supercont2.1080,1,2471,unassigned,,
supercont2.1075,1,2460,unassigned,,
supercont2.1081,1,2444,unassigned,,
supercont2.1082,1,2440,unassigned,,
supercont2.1083,1,2386,unassigned,,
supercont2.1084,1,2378,unassigned,,
supercont2.1085,1,2338,unassigned,,
supercont2.1086,1,2325,unassigned,,
supercont2.1087,1,2321,unassigned,,
supercont2.1088,1,2319,unassigned,,
supercont2.1089,1,2296,unassigned,,
supercont2.1090,1,2286,unassigned,,
supercont2.1091,1,2282,unassigned,,
supercont2.1093,1,2277,unassigned,,
supercont2.1094,1,2277,unassigned,,
supercont2.1092,1,2270,unassigned,,
supercont2.1096,1,2269,unassigned,,
supercont2.1095,1,2265,unassigned,,
supercont2.953,1,2258,unassigned,,
supercont2.1098,1,2250,unassigned,,
supercont2.1097,1,2245,unassigned,,
supercont2.1099,1,2244,unassigned,,
supercont2.1100,1,2243,unassigned,,
supercont2.1103,1,2190,unassigned,,
supercont2.1105,1,2181,unassigned,,
supercont2.1101,1,2179,unassigned,,
supercont2.1102,1,2174,unassigned,,
supercont2.1109,1,2137,unassigned,,
supercont2.1110,1,2131,unassigned,,
supercont2.1107,1,2127,unassigned,,
supercont2.1112,1,2123,unassigned,,
supercont2.1111,1,2123,unassigned,,
supercont2.1104,1,2120,unassigned,,
supercont2.1106,1,2107,unassigned,,
supercont2.1113,1,2072,unassigned,,
supercont2.1119,1,2068,unassigned,,
supercont2.1118,1,2067,unassigned,,
supercont2.1121,1,2066,unassigned,,
supercont2.1122,1,2062,unassigned,,
supercont2.1116,1,2062,unassigned,,
supercont2.1117,1,2061,unassigned,,
supercont2.1123,1,2059,unassigned,,
supercont2.1125,1,2055,unassigned,,
supercont2.1126,1,2054,unassigned,,
supercont2.1115,1,2051,unassigned,,
supercont2.1129,1,2027,unassigned,,
supercont2.1130,1,2021,unassigned,,
supercont2.1114,1,2014,unassigned,,
supercont2.1131,1,2013,unassigned,,
supercont2.1120,1,2011,unassigned,,
supercont2.1128,1,2011,unassigned,,
supercont2.1124,1,2010,unassigned,,
supercont2.1133,1,2000,unassigned,,
supercont2.1134,1,1996,unassigned,,
supercont2.1127,1,1992,unassigned,,
supercont2.1135,1,1992,unassigned,,
supercont2.1136,1,1988,unassigned,,
supercont2.1137,1,1987,unassigned,,
supercont2.1138,1,1982,unassigned,,
supercont2.1139,1,1978,unassigned,,
supercont2.1140,1,1972,unassigned,,
supercont2.1141,1,1959,unassigned,,
supercont2.1144,1,1947,unassigned,,
supercont2.1143,1,1947,unassigned,,
supercont2.1145,1,1936,unassigned,,
supercont2.1148,1,1932,unassigned,,
supercont2.1149,1,1932,unassigned,,
supercont2.1151,1,1921,unassigned,,
supercont2.1132,1,1918,unassigned,,
supercont2.1152,1,1915,unassigned,,
supercont2.1147,1,1900,unassigned,,
supercont2.1153,1,1900,unassigned,,
supercont2.1154,1,1896,unassigned,,
supercont2.1157,1,1887,unassigned,,
supercont2.1158,1,1883,unassigned,,
supercont2.1146,1,1878,unassigned,,
supercont2.1161,1,1873,unassigned,,
supercont2.1162,1,1870,unassigned,,
supercont2.1160,1,1870,unassigned,,
supercont2.1163,1,1863,unassigned,,
supercont2.1156,1,1859,unassigned,,
supercont2.1166,1,1853,unassigned,,
supercont2.1164,1,1849,unassigned,,
supercont2.1167,1,1848,unassigned,,
supercont2.1169,1,1843,unassigned,,
supercont2.1155,1,1841,unassigned,,
supercont2.1142,1,1834,unassigned,,
supercont2.1171,1,1832,unassigned,,
supercont2.1173,1,1827,unassigned,,
supercont2.1172,1,1827,unassigned,,
supercont2.1174,1,1823,unassigned,,
supercont2.1159,1,1819,unassigned,,
supercont2.1176,1,1814,unassigned,,
supercont2.1177,1,1811,unassigned,,
supercont2.1165,1,1809,unassigned,,
supercont2.1179,1,1808,unassigned,,
supercont2.1182,1,1793,unassigned,,
supercont2.1183,1,1792,unassigned,,
supercont2.1170,1,1788,unassigned,,
supercont2.1168,1,1786,unassigned,,
supercont2.1185,1,1782,unassigned,,
supercont2.1180,1,1778,unassigned,,
supercont2.1187,1,1766,unassigned,,
supercont2.1188,1,1754,unassigned,,
supercont2.1178,1,1753,unassigned,,
supercont2.1189,1,1749,unassigned,,
supercont2.1190,1,1745,unassigned,,
supercont2.1186,1,1741,unassigned,,
supercont2.1184,1,1731,unassigned,,
supercont2.1191,1,1729,unassigned,,
supercont2.1193,1,1728,unassigned,,
supercont2.1194,1,1721,unassigned,,
supercont2.1175,1,1718,unassigned,,
supercont2.1195,1,1713,unassigned,,
supercont2.1196,1,1707,unassigned,,
supercont2.1181,1,1701,unassigned,,
supercont2.1201,1,1691,unassigned,,
supercont2.1203,1,1689,unassigned,,
supercont2.1202,1,1689,unassigned,,
supercont2.1200,1,1685,unassigned,,
supercont2.1205,1,1679,unassigned,,
supercont2.1206,1,1674,unassigned,,
supercont2.1208,1,1671,unassigned,,
supercont2.1204,1,1671,unassigned,,
supercont2.1209,1,1671,unassigned,,
supercont2.1197,1,1670,unassigned,,
supercont2.1210,1,1669,unassigned,,
supercont2.1211,1,1662,unassigned,,
supercont2.1212,1,1657,unassigned,,
supercont2.1199,1,1656,unassigned,,
supercont2.1214,1,1652,unassigned,,
supercont2.880,1,1652,unassigned,,
supercont2.1215,1,1651,unassigned,,
supercont2.1216,1,1650,unassigned,,
supercont2.1217,1,1643,unassigned,,
supercont2.1218,1,1642,unassigned,,
supercont2.1220,1,1639,unassigned,,
supercont2.1221,1,1638,unassigned,,
supercont2.1222,1,1633,unassigned,,
supercont2.1226,1,1630,unassigned,,
supercont2.1224,1,1630,unassigned,,
supercont2.1225,1,1630,unassigned,,
supercont2.1223,1,1629,unassigned,,
supercont2.1227,1,1628,unassigned,,
supercont2.1228,1,1626,unassigned,,
supercont2.1192,1,1622,unassigned,,
supercont2.1231,1,1619,unassigned,,
supercont2.1233,1,1617,unassigned,,
supercont2.1213,1,1615,unassigned,,
supercont2.1232,1,1612,unassigned,,
supercont2.1207,1,1611,unassigned,,
supercont2.1235,1,1608,unassigned,,
supercont2.1234,1,1606,unassigned,,
supercont2.1236,1,1599,unassigned,,
supercont2.1237,1,1596,unassigned,,
supercont2.1239,1,1591,unassigned,,
supercont2.1230,1,1587,unassigned,,
supercont2.1241,1,1581,unassigned,,
supercont2.1242,1,1580,unassigned,,
supercont2.1219,1,1579,unassigned,,
supercont2.1238,1,1577,unassigned,,
supercont2.1229,1,1576,unassigned,,
supercont2.1243,1,1572,unassigned,,
supercont2.1244,1,1568,unassigned,,
supercont2.1245,1,1568,unassigned,,
supercont2.1246,1,1566,unassigned,,
supercont2.1248,1,1562,unassigned,,
supercont2.1249,1,1561,unassigned,,
supercont2.1250,1,1558,unassigned,,
supercont2.1253,1,1554,unassigned,,
supercont2.1254,1,1550,unassigned,,
supercont2.1252,1,1549,unassigned,,
supercont2.1256,1,1546,unassigned,,
supercont2.1259,1,1535,unassigned,,
supercont2.1260,1,1534,unassigned,,
supercont2.1240,1,1528,unassigned,,
supercont2.1261,1,1527,unassigned,,
supercont2.1257,1,1523,unassigned,,
supercont2.1263,1,1521,unassigned,,
supercont2.1266,1,1510,unassigned,,
supercont2.1268,1,1509,unassigned,,
supercont2.1267,1,1509,unassigned,,
supercont2.1247,1,1505,unassigned,,
supercont2.1255,1,1503,unassigned,,
supercont2.1262,1,1502,unassigned,,
supercont2.1264,1,1499,unassigned,,
supercont2.1269,1,1498,unassigned,,
supercont2.1265,1,1497,unassigned,,
supercont2.1271,1,1496,unassigned,,
supercont2.1251,1,1496,unassigned,,
supercont2.1274,1,1488,unassigned,,
supercont2.1273,1,1486,unassigned,,
supercont2.1275,1,1482,unassigned,,
supercont2.1276,1,1482,unassigned,,
supercont2.1277,1,1478,unassigned,,
supercont2.1270,1,1469,unassigned,,
supercont2.1279,1,1469,unassigned,,
supercont2.1284,1,1463,unassigned,,
supercont2.1281,1,1461,unassigned,,
supercont2.1286,1,1449,unassigned,,
supercont2.1287,1,1446,unassigned,,
supercont2.1288,1,1442,unassigned,,
supercont2.1258,1,1439,unassigned,,
supercont2.1289,1,1439,unassigned,,
supercont2.1285,1,1436,unassigned,,
supercont2.1290,1,1430,unassigned,,
supercont2.1272,1,1430,unassigned,,
supercont2.1291,1,1428,unassigned,,
supercont2.1293,1,1426,unassigned,,
supercont2.1292,1,1426,unassigned,,
supercont2.1295,1,1425,unassigned,,
supercont2.1294,1,1425,unassigned,,
supercont2.1296,1,1423,unassigned,,
supercont2.1298,1,1420,unassigned,,
supercont2.1297,1,1420,unassigned,,
supercont2.1299,1,1414,unassigned,,
supercont2.1300,1,1410,unassigned,,
supercont2.1283,1,1409,unassigned,,
supercont2.1301,1,1408,unassigned,,
supercont2.1302,1,1406,unassigned,,
supercont2.1282,1,1406,unassigned,,
supercont2.1304,1,1402,unassigned,,
supercont2.1305,1,1400,unassigned,,
supercont2.1306,1,1398,unassigned,,
supercont2.1309,1,1392,unassigned,,
supercont2.1308,1,1392,unassigned,,
supercont2.1280,1,1391,unassigned,,
supercont2.1312,1,1387,unassigned,,
supercont2.1313,1,1386,unassigned,,
supercont2.1316,1,1382,unassigned,,
supercont2.1278,1,1378,unassigned,,
supercont2.1314,1,1378,unassigned,,
supercont2.1315,1,1373,unassigned,,
supercont2.1319,1,1371,unassigned,,
supercont2.1322,1,1367,unassigned,,
supercont2.1317,1,1366,unassigned,,
supercont2.1323,1,1366,unassigned,,
supercont2.1310,1,1365,unassigned,,
supercont2.1326,1,1364,unassigned,,
supercont2.1327,1,1361,unassigned,,
supercont2.1318,1,1355,unassigned,,
supercont2.1329,1,1351,unassigned,,
supercont2.1330,1,1349,unassigned,,
supercont2.1303,1,1346,unassigned,,
supercont2.1336,1,1342,unassigned,,
supercont2.1333,1,1342,unassigned,,
supercont2.1334,1,1342,unassigned,,
supercont2.1332,1,1341,unassigned,,
supercont2.1335,1,1341,unassigned,,
supercont2.1337,1,1338,unassigned,,
supercont2.1339,1,1337,unassigned,,
supercont2.1338,1,1337,unassigned,,
supercont2.1325,1,1335,unassigned,,
supercont2.1342,1,1329,unassigned,,
supercont2.1343,1,1329,unassigned,,
supercont2.1331,1,1324,unassigned,,
supercont2.1345,1,1322,unassigned,,
supercont2.1346,1,1319,unassigned,,
supercont2.1349,1,1318,unassigned,,
supercont2.1321,1,1318,unassigned,,
supercont2.1353,1,1315,unassigned,,
supercont2.1311,1,1315,unassigned,,
supercont2.1352,1,1315,unassigned,,
supercont2.1347,1,1312,unassigned,,
supercont2.1351,1,1311,unassigned,,
supercont2.1350,1,1309,unassigned,,
supercont2.1358,1,1306,unassigned,,
supercont2.1355,1,1304,unassigned,,
supercont2.1360,1,1299,unassigned,,
supercont2.1361,1,1297,unassigned,,
supercont2.1362,1,1297,unassigned,,
supercont2.1328,1,1296,unassigned,,
supercont2.1363,1,1294,unassigned,,
supercont2.1364,1,1292,unassigned,,
supercont2.1307,1,1291,unassigned,,
supercont2.1324,1,1290,unassigned,,
supercont2.1365,1,1290,unassigned,,
supercont2.1340,1,1279,unassigned,,
supercont2.1344,1,1279,unassigned,,
supercont2.1369,1,1278,unassigned,,
supercont2.1370,1,1277,unassigned,,
supercont2.1372,1,1276,unassigned,,
supercont2.1373,1,1275,unassigned,,
supercont2.1357,1,1272,unassigned,,
supercont2.1375,1,1271,unassigned,,
supercont2.1341,1,1271,unassigned,,
supercont2.1367,1,1267,unassigned,,
supercont2.1348,1,1262,unassigned,,
supercont2.1359,1,1259,unassigned,,
supercont2.1376,1,1259,unassigned,,
supercont2.1378,1,1257,unassigned,,
supercont2.1380,1,1251,unassigned,,
supercont2.1382,1,1247,unassigned,,
supercont2.1381,1,1247,unassigned,,
supercont2.1384,1,1240,unassigned,,
supercont2.1374,1,1236,unassigned,,
supercont2.1386,1,1236,unassigned,,
supercont2.1387,1,1231,unassigned,,
supercont2.1388,1,1229,unassigned,,
supercont2.1389,1,1228,unassigned,,
supercont2.1390,1,1228,unassigned,,
supercont2.1366,1,1227,unassigned,,
supercont2.1391,1,1227,unassigned,,
supercont2.1394,1,1223,unassigned,,
supercont2.1395,1,1220,unassigned,,
supercont2.1356,1,1219,unassigned,,
supercont2.1396,1,1218,unassigned,,
supercont2.1377,1,1216,unassigned,,
supercont2.1397,1,1216,unassigned,,
supercont2.1371,1,1216,unassigned,,
supercont2.1393,1,1212,unassigned,,
supercont2.1385,1,1211,unassigned,,
supercont2.1400,1,1210,unassigned,,
supercont2.1399,1,1210,unassigned,,
supercont2.1401,1,1209,unassigned,,
supercont2.1398,1,1205,unassigned,,
supercont2.1405,1,1198,unassigned,,
supercont2.1402,1,1198,unassigned,,
supercont2.1410,1,1190,unassigned,,
supercont2.1411,1,1188,unassigned,,
supercont2.1412,1,1185,unassigned,,
supercont2.1415,1,1181,unassigned,,
supercont2.1416,1,1180,unassigned,,
supercont2.1417,1,1178,unassigned,,
supercont2.1421,1,1177,unassigned,,
supercont2.1409,1,1177,unassigned,,
supercont2.1423,1,1175,unassigned,,
supercont2.1418,1,1173,unassigned,,
supercont2.1424,1,1172,unassigned,,
supercont2.1419,1,1168,unassigned,,
supercont2.1383,1,1167,unassigned,,
supercont2.1425,1,1166,unassigned,,
supercont2.1404,1,1160,unassigned,,
supercont2.1379,1,1160,unassigned,,
supercont2.1427,1,1156,unassigned,,
supercont2.1428,1,1156,unassigned,,
supercont2.1432,1,1150,unassigned,,
supercont2.1435,1,1143,unassigned,,
supercont2.1413,1,1142,unassigned,,
supercont2.1403,1,1139,unassigned,,
supercont2.1407,1,1139,unassigned,,
supercont2.1436,1,1138,unassigned,,
supercont2.1438,1,1136,unassigned,,
supercont2.1437,1,1136,unassigned,,
supercont2.1408,1,1133,unassigned,,
supercont2.1441,1,1131,unassigned,,
supercont2.1392,1,1131,unassigned,,
supercont2.1430,1,1130,unassigned,,
supercont2.1442,1,1129,unassigned,,
supercont2.1440,1,1128,unassigned,,
supercont2.1414,1,1125,unassigned,,
supercont2.1443,1,1125,unassigned,,
supercont2.1420,1,1124,unassigned,,
supercont2.1446,1,1121,unassigned,,
supercont2.1444,1,1121,unassigned,,
supercont2.1445,1,1121,unassigned,,
supercont2.1448,1,1120,unassigned,,
supercont2.1451,1,1116,unassigned,,
supercont2.1422,1,1114,unassigned,,
supercont2.1447,1,1109,unassigned,,
supercont2.1452,1,1103,unassigned,,
supercont2.1431,1,1103,unassigned,,
supercont2.1453,1,1102,unassigned,,
supercont2.1406,1,1099,unassigned,,
supercont2.1449,1,1094,unassigned,,
supercont2.1434,1,1094,unassigned,,
supercont2.1429,1,1091,unassigned,,
supercont2.1459,1,1084,unassigned,,
supercont2.1460,1,1079,unassigned,,
supercont2.1455,1,1072,unassigned,,
supercont2.1461,1,1072,unassigned,,
supercont2.1426,1,1068,unassigned,,
supercont2.1462,1,1058,unassigned,,
supercont2.1439,1,1056,unassigned,,
supercont2.1433,1,1053,unassigned,,
supercont2.1454,1,1043,unassigned,,
supercont2.1458,1,1040,unassigned,,
supercont2.1456,1,1033,unassigned,,
supercont2.1463,1,1028,unassigned,,
